v_gal,v_out,lognh,x,y
0,100.0,22.5,2597.95763836,0.0
0,100.0,22.5,2641.22018826,0.00177931448707
0,100.0,22.5,2684.47015334,18.8812636941
0,100.0,22.5,2727.70753908,10.0804367746
0,100.0,22.5,2770.93235098,0.0
0,100.0,22.5,2814.14459452,0.0
0,100.0,22.5,2857.34427518,29.3018207686
0,100.0,22.5,2900.53139843,0.0
0,100.0,22.5,2943.70596976,0.0
0,100.0,22.5,2986.86799463,0.0
0,100.0,22.5,3030.01747852,0.0
0,100.0,22.5,3073.15442688,0.0
0,100.0,22.5,3116.27884517,0.0
0,100.0,22.5,3159.39073887,0.0
0,100.0,22.5,3202.49011342,0.0
0,100.0,22.5,3245.57697427,0.0
0,100.0,22.5,3288.65132688,0.0
0,100.0,22.5,3331.71317669,0.0
0,200.0,22.5,-986.078467341,0.0
0,200.0,22.5,-929.593703626,0.0
0,200.0,22.5,-873.130136438,0.0
0,200.0,22.5,-816.68775385,0.0
0,200.0,22.5,-760.26654394,0.0
0,200.0,22.5,-703.866494797,0.0
0,200.0,22.5,-647.487594519,0.0
0,200.0,22.5,-591.129831214,0.0
0,200.0,22.5,-534.793192995,0.0
0,200.0,22.5,-478.477667988,0.145501417043
0,200.0,22.5,-422.183244326,36.1422527515
0,200.0,22.5,-365.909910151,14.5503202326
0,200.0,22.5,-309.657653615,0.843316258711
0,200.0,22.5,-253.426462878,0.0
0,200.0,22.5,-197.216326107,6.96370745678
0,200.0,22.5,-141.027231482,0.0
0,200.0,22.5,-84.8591671889,0.0
0,200.0,22.5,-28.7121214225,88.1636248415
0,200.0,22.5,27.4139176123,0.0
0,200.0,22.5,83.5189617028,0.0
0,200.0,22.5,139.603022627,39.8217156421
0,200.0,22.5,195.666112154,0.00272008613607
0,200.0,22.5,251.708242044,35.7777421368
0,200.0,22.5,307.72942405,0.0
0,200.0,22.5,363.729669913,32.4529564776
0,200.0,22.5,419.708991369,42.3544987747
0,200.0,22.5,475.667400142,0.0
0,200.0,22.5,531.604907949,3.65210822104
0,200.0,22.5,587.521526498,0.145992730863
0,200.0,22.5,643.417267488,0.00272008613604
0,200.0,22.5,699.29214261,318.017597991
0,200.0,22.5,755.146163545,42.0028382638
0,200.0,22.5,810.979341966,361.585253265
0,200.0,22.5,866.791689537,280.44206214
0,200.0,22.5,922.583217915,206.420952474
0,200.0,22.5,978.353938744,252.598152486
0,200.0,22.5,1034.10386366,304.242346684
0,200.0,22.5,1089.83300431,334.902773231
0,200.0,22.5,1145.54137229,236.931173366
0,200.0,22.5,1201.22897922,213.233972555
0,200.0,22.5,1256.89583671,328.531825408
0,200.0,22.5,1312.54195636,328.721878002
0,200.0,22.5,1368.16734974,665.21595765
0,200.0,22.5,1423.77202844,684.285629052
0,200.0,22.5,1479.35600402,277.375368952
0,200.0,22.5,1534.91928804,146.837684248
0,200.0,22.5,1590.46189206,295.548042755
0,200.0,22.5,1645.98382762,398.612296166
0,200.0,22.5,1701.48510626,315.945489435
0,200.0,22.5,1756.96573949,279.827372454
0,200.0,22.5,1812.42573885,458.437068913
0,200.0,22.5,1867.86511583,244.543939294
0,200.0,22.5,1923.28388193,142.040230086
0,200.0,22.5,1978.68204865,335.660087363
0,200.0,22.5,2034.05962748,309.809098349
0,200.0,22.5,2089.41662988,139.795881035
0,200.0,22.5,2144.75306732,232.008592353
0,200.0,22.5,2200.06895126,410.923248711
0,200.0,22.5,2255.36429316,335.964844534
0,200.0,22.5,2310.63910444,473.969668242
0,200.0,22.5,2365.89339654,173.696179351
0,200.0,22.5,2421.12718089,83.6006934797
0,200.0,22.5,2476.34046889,159.879813143
0,200.0,22.5,2531.53327197,92.7194880137
0,200.0,22.5,2586.70560151,154.276583628
0,200.0,22.5,2641.8574689,95.6631340928
0,200.0,22.5,2696.98888553,64.2218364359
0,200.0,22.5,2752.09986277,91.7454974306
0,200.0,22.5,2807.19041198,105.905343335
0,200.0,22.5,2862.26054453,181.050010129
0,200.0,22.5,2917.31027174,65.4931860792
0,200.0,22.5,2972.33960498,0.0
0,200.0,22.5,3027.34855556,0.0948944617994
0,200.0,22.5,3082.33713481,7.65725442002
0,200.0,22.5,3137.30535405,35.7243634671
0,200.0,22.5,3192.25322457,0.0
0,200.0,22.5,3247.18075768,0.0
0,200.0,22.5,3302.08796467,77.2861067771
0,200.0,22.5,3356.97485681,0.188433416746
0,200.0,22.5,3411.84144538,0.0
0,200.0,22.5,3466.68774164,0.0
0,200.0,22.5,3521.51375685,0.0
0,200.0,22.5,3576.31950225,0.00727016549536
0,200.0,22.5,3631.10498908,0.0
0,200.0,22.5,3685.87022858,0.0
0,200.0,22.5,3740.61523197,0.0
0,200.0,22.5,3795.34001046,0.0
0,200.0,22.5,3850.04457525,0.0
0,200.0,22.5,3904.72893754,0.0
0,200.0,22.5,3959.39310853,0.0
0,200.0,22.5,4014.03709939,0.0
0,200.0,22.5,4068.6609213,0.0
0,200.0,22.5,4123.26458542,0.0
0,200.0,22.5,4177.8481029,0.0
0,200.0,22.5,4232.4114849,0.0
0,200.0,22.5,4286.95474256,0.0
0,200.0,22.5,4341.47788699,0.0
0,200.0,22.5,4395.98092934,0.0
0,200.0,22.5,4450.46388071,0.0
0,200.0,22.5,4504.92675222,0.0
125,100.0,20.0625,-962.987483327,0.0
125,100.0,20.0625,-936.076898816,0.0
125,100.0,20.0625,-909.171126292,0.0
125,100.0,20.0625,-882.270164462,0.0
125,100.0,20.0625,-855.374012038,0.0
125,100.0,20.0625,-828.482667729,0.0
125,100.0,20.0625,-801.596130246,0.0
125,100.0,20.0625,-774.714398301,0.0
125,100.0,20.0625,-747.837470606,0.0
125,100.0,20.0625,-720.965345872,0.0
125,100.0,20.0625,-694.098022812,0.0
125,100.0,20.0625,-667.235500139,0.0
125,100.0,20.0625,-640.377776568,0.0
125,100.0,20.0625,-613.524850812,0.0
125,100.0,20.0625,-586.676721585,0.0
125,100.0,20.0625,-559.833387602,0.0
125,100.0,20.0625,-532.99484758,0.0
125,100.0,20.0625,-506.161100233,0.0
125,100.0,20.0625,-479.332144278,0.0
125,100.0,20.0625,-452.507978432,0.0
125,100.0,20.0625,-425.688601413,0.0
125,100.0,20.0625,-398.874011937,0.0
125,100.0,20.0625,-372.064208724,0.0
125,100.0,20.0625,-345.259190491,0.0
125,100.0,20.0625,-318.458955957,0.0
125,100.0,20.0625,-291.663503844,0.0
125,100.0,20.0625,-264.872832869,0.0
125,100.0,20.0625,-238.086941754,0.0
125,100.0,20.0625,-211.30582922,0.0
125,100.0,20.0625,-184.529493988,0.0
125,100.0,20.0625,-157.75793478,0.0
125,100.0,20.0625,-130.991150319,0.0
125,100.0,20.0625,-104.229139326,0.0
125,100.0,20.0625,-77.4719005248,0.0
125,100.0,20.0625,-50.7194326398,2.90403853791
125,100.0,20.0625,-23.9717343946,5280.9591844
125,100.0,20.0625,2.77119548608,6402.05343965
125,100.0,20.0625,29.5093582773,2208.83840639
125,100.0,20.0625,56.2427552537,1491.66796998
125,100.0,20.0625,82.9713876892,713.226843686
125,100.0,20.0625,109.695256857,652.438377311
125,100.0,20.0625,136.414364032,0.0
125,100.0,20.0625,163.128710485,0.0
125,100.0,20.0625,189.838297488,0.0
125,100.0,20.0625,216.543126315,136.504169391
125,100.0,20.0625,243.243198235,204.984242375
125,100.0,20.0625,269.938514521,264.202416578
125,100.0,20.0625,296.629076442,655.519404964
125,100.0,20.0625,323.314885269,664.663947079
125,100.0,20.0625,349.99594227,310.345661139
125,100.0,20.0625,376.672248715,914.372878675
125,100.0,20.0625,403.343805874,952.096330269
125,100.0,20.0625,430.010615013,920.685396977
125,100.0,20.0625,456.6726774,719.011989562
125,100.0,20.0625,483.329994304,475.093921677
125,100.0,20.0625,509.98256699,752.830059681
125,100.0,20.0625,536.630396726,287.999609207
125,100.0,20.0625,563.273484776,178.529413796
125,100.0,20.0625,589.911832407,253.351515014
125,100.0,20.0625,616.545440884,2.19907885808
125,100.0,20.0625,643.174311471,43.6169554344
125,100.0,20.0625,669.798445432,94.8257836726
125,100.0,20.0625,696.417844031,94.0273016985
125,100.0,20.0625,723.032508531,0.0
125,100.0,20.0625,749.642440196,0.0
125,100.0,20.0625,776.247640286,0.0
125,100.0,20.0625,802.848110065,0.0
125,100.0,20.0625,829.443850794,0.0
125,100.0,20.0625,856.034863733,0.0
125,100.0,20.0625,882.621150143,0.0
125,100.0,20.0625,909.202711285,0.0
125,100.0,20.0625,935.779548418,0.0
125,100.0,20.0625,962.3516628,0.0
125,100.0,20.0625,988.919055692,0.0
125,100.0,20.0625,1015.48172835,0.0
125,100.0,20.0625,1042.03968203,0.0
125,100.0,20.0625,1068.592918,0.0
125,100.0,20.0625,1095.14143751,0.0
125,100.0,20.0625,1121.68524181,0.0
125,100.0,20.0625,1148.22433216,0.0
125,100.0,20.0625,1174.75870982,0.0
125,100.0,20.0625,1201.28837605,0.0
125,100.0,20.0625,1227.81333209,0.0
125,100.0,20.0625,1254.3335792,0.0
125,100.0,20.0625,1280.84911864,0.0
125,100.0,20.0625,1307.35995166,0.0
125,100.0,20.0625,1333.86607951,0.0
125,100.0,20.0625,1360.36750344,0.0
125,100.0,20.0625,1386.86422471,0.0
125,100.0,20.0625,1413.35624457,0.0
125,100.0,20.0625,1439.84356427,0.0
125,100.0,20.0625,1466.32618506,0.0
125,100.0,20.0625,1492.80410819,0.0
125,100.0,20.0625,1519.2773349,0.0
125,100.0,20.0625,1545.74586646,0.0
125,100.0,20.0625,1572.20970411,0.0
125,100.0,20.0625,1598.66884909,0.0
125,100.0,20.0625,1625.12330266,0.0
125,100.0,20.0625,1651.57306606,0.0
125,100.0,20.0625,1678.01814055,0.0
125,200.0,20.0625,-962.939263789,0.0
125,200.0,20.0625,-934.120028688,0.0
125,200.0,20.0625,-905.306312331,0.0
125,200.0,20.0625,-876.498113133,0.0
125,200.0,20.0625,-847.69542951,0.0
125,200.0,20.0625,-818.898259879,0.0
125,200.0,20.0625,-790.106602655,0.0
125,200.0,20.0625,-761.320456257,0.0
125,200.0,20.0625,-732.539819102,0.0
125,200.0,20.0625,-703.764689609,0.0
125,200.0,20.0625,-674.995066196,0.0
125,200.0,20.0625,-646.230947285,0.0
125,200.0,20.0625,-617.472331294,0.0
125,200.0,20.0625,-588.719216646,0.0
125,200.0,20.0625,-559.971601761,0.0
125,200.0,20.0625,-531.229485063,0.0
125,200.0,20.0625,-502.492864973,0.0
125,200.0,20.0625,-473.761739915,0.0
125,200.0,20.0625,-445.036108313,0.0
125,200.0,20.0625,-416.315968592,0.0
125,200.0,20.0625,-387.601319177,0.0
125,200.0,20.0625,-358.892158494,0.0
125,200.0,20.0625,-330.188484969,0.0
125,200.0,20.0625,-301.490297029,0.0
125,200.0,20.0625,-272.797593102,0.0
125,200.0,20.0625,-244.110371616,0.0
125,200.0,20.0625,-215.428631,0.0
125,200.0,20.0625,-186.752369683,0.0
125,200.0,20.0625,-158.081586095,0.0
125,200.0,20.0625,-129.416278668,0.0
125,200.0,20.0625,-100.756445831,0.0
125,200.0,20.0625,-72.1020860175,44.8852347459
125,200.0,20.0625,-43.4531976591,148.351018545
125,200.0,20.0625,-14.8097791893,482.542289599
125,200.0,20.0625,13.8281709587,305.689052164
125,200.0,20.0625,42.4606543504,389.425817239
125,200.0,20.0625,71.0876725511,265.509716151
125,200.0,20.0625,99.7092271254,86.7371713106
125,200.0,20.0625,128.325319637,648.049430259
125,200.0,20.0625,156.93595165,527.433174927
125,200.0,20.0625,185.541124727,739.139872874
125,200.0,20.0625,214.14084043,850.007918985
125,200.0,20.0625,242.73510032,432.081860794
125,200.0,20.0625,271.323905959,683.732908006
125,200.0,20.0625,299.907258907,1464.76476894
125,200.0,20.0625,328.485160723,2174.4399951
125,200.0,20.0625,357.057612968,1848.42535676
125,200.0,20.0625,385.6246172,2152.30894853
125,200.0,20.0625,414.186174976,820.323127841
125,200.0,20.0625,442.742287855,996.163591733
125,200.0,20.0625,471.292957392,1365.03912182
125,200.0,20.0625,499.838185145,1595.46122052
125,200.0,20.0625,528.377972669,1464.01736045
125,200.0,20.0625,556.912321519,1240.37202408
125,200.0,20.0625,585.44123325,1017.72320065
125,200.0,20.0625,613.964709415,920.656324653
125,200.0,20.0625,642.482751567,309.165951311
125,200.0,20.0625,670.995361261,304.611952923
125,200.0,20.0625,699.502540046,260.60413012
125,200.0,20.0625,728.004289476,87.1719320205
125,200.0,20.0625,756.500611101,274.126599917
125,200.0,20.0625,784.991506471,0.0
125,200.0,20.0625,813.476977136,129.840786283
125,200.0,20.0625,841.957024645,196.374018152
125,200.0,20.0625,870.431650547,27.0229525821
125,200.0,20.0625,898.90085639,0.00815322134076
125,200.0,20.0625,927.364643721,0.0
125,200.0,20.0625,955.823014088,0.0
125,200.0,20.0625,984.275969035,23.5417518905
125,200.0,20.0625,1012.72351011,0.0
125,200.0,20.0625,1041.16563885,0.0
125,200.0,20.0625,1069.60235682,0.0
125,200.0,20.0625,1098.03366554,0.0
125,200.0,20.0625,1126.45956657,0.0
125,200.0,20.0625,1154.88006144,0.0
125,200.0,20.0625,1183.2951517,0.0
125,200.0,20.0625,1211.70483889,0.0
125,200.0,20.0625,1240.10912455,0.0
125,200.0,20.0625,1268.50801022,0.0
125,200.0,20.0625,1296.90149744,0.0
125,200.0,20.0625,1325.28958775,0.0
125,200.0,20.0625,1353.6722827,0.0
125,200.0,20.0625,1382.0495838,0.0
125,200.0,20.0625,1410.42149261,0.0
125,200.0,20.0625,1438.78801067,0.0
125,200.0,20.0625,1467.1491395,0.0
125,200.0,20.0625,1495.50488064,0.0
125,200.0,20.0625,1523.85523563,0.0
125,200.0,20.0625,1552.200206,0.0
125,200.0,20.0625,1580.53979329,0.0
125,200.0,20.0625,1608.87399902,0.0
125,200.0,20.0625,1637.20282474,0.0
125,200.0,20.0625,1665.52627198,0.0
125,200.0,20.0625,1693.84434226,0.0
125,200.0,20.0625,1722.15703712,0.0
125,200.0,20.0625,1750.46435808,0.0
125,200.0,20.0625,1778.76630668,0.0
125,200.0,20.0625,1807.06288445,0.0
125,200.0,20.0625,1835.35409291,0.0
125,200.0,20.0625,1863.6399336,0.0
125,100.0,20.0,-962.990913579,0.0
125,100.0,20.0,-936.241854723,0.0
125,100.0,20.0,-909.497550263,0.0
125,100.0,20.0,-882.757998931,0.0
125,100.0,20.0,-856.02319946,0.0
125,100.0,20.0,-829.293150584,0.0
125,100.0,20.0,-802.567851036,0.0
125,100.0,20.0,-775.847299551,0.0
125,100.0,20.0,-749.131494864,0.0
125,100.0,20.0,-722.420435709,0.0
125,100.0,20.0,-695.714120823,0.0
125,100.0,20.0,-669.012548942,0.0
125,100.0,20.0,-642.315718802,0.0
125,100.0,20.0,-615.62362914,0.0
125,100.0,20.0,-588.936278694,0.0
125,100.0,20.0,-562.253666201,0.0
125,100.0,20.0,-535.575790401,0.0
125,100.0,20.0,-508.902650032,0.0
125,100.0,20.0,-482.234243832,0.0
125,100.0,20.0,-455.570570543,0.0
125,100.0,20.0,-428.911628904,0.0
125,100.0,20.0,-402.257417655,0.0
125,100.0,20.0,-375.607935538,0.0
125,100.0,20.0,-348.963181295,0.0
125,100.0,20.0,-322.323153667,0.0
125,100.0,20.0,-295.687851396,0.0
125,100.0,20.0,-269.057273225,0.0
125,100.0,20.0,-242.431417899,0.0
125,100.0,20.0,-215.81028416,0.0
125,100.0,20.0,-189.193870753,0.0
125,100.0,20.0,-162.582176422,0.0
125,100.0,20.0,-135.975199912,0.0
125,100.0,20.0,-109.372939969,0.0
125,100.0,20.0,-82.7753953394,0.0
125,100.0,20.0,-56.1825647688,85.2880764742
125,100.0,20.0,-29.5944470044,4592.48408025
125,100.0,20.0,-3.01104079343,6462.19267654
125,100.0,20.0,23.5676551163,2017.80953539
125,100.0,20.0,50.1416419766,1149.71160649
125,100.0,20.0,76.710921039,471.266561088
125,100.0,20.0,103.275493554,505.121432525
125,100.0,20.0,129.835360773,484.819411087
125,100.0,20.0,156.390523945,8.63161028499
125,100.0,20.0,182.94098432,0.0
125,100.0,20.0,209.486743148,172.896939414
125,100.0,20.0,236.027801676,81.7252814767
125,100.0,20.0,262.564161153,319.210705019
125,100.0,20.0,289.095822828,329.848121047
125,100.0,20.0,315.622787947,162.527390199
125,100.0,20.0,342.145057757,370.706779136
125,100.0,20.0,368.662633505,532.492939625
125,100.0,20.0,395.175516437,1415.5599939
125,100.0,20.0,421.683707798,634.769746241
125,100.0,20.0,448.187208834,289.348046655
125,100.0,20.0,474.68602079,144.83604037
125,100.0,20.0,501.180144909,870.496678077
125,100.0,20.0,527.669582436,99.4452005446
125,100.0,20.0,554.154334614,277.718401553
125,100.0,20.0,580.634402686,159.297777926
125,100.0,20.0,607.109787895,89.5995861562
125,100.0,20.0,633.580491482,171.170585296
125,100.0,20.0,660.04651469,0.0
125,100.0,20.0,686.507858759,0.0
125,100.0,20.0,712.96452493,0.0
125,100.0,20.0,739.416514444,0.0
125,100.0,20.0,765.863828541,0.0
125,100.0,20.0,792.306468459,0.0
125,100.0,20.0,818.744435439,0.0
125,100.0,20.0,845.177730718,0.0
125,100.0,20.0,871.606355535,0.0
125,100.0,20.0,898.030311128,0.0
125,100.0,20.0,924.449598733,0.0
125,100.0,20.0,950.864219588,0.0
125,100.0,20.0,977.274174929,0.0
125,100.0,20.0,1003.67946599,0.0
125,100.0,20.0,1030.08009401,0.0
125,100.0,20.0,1056.47606023,0.0
125,100.0,20.0,1082.86736587,0.0
125,100.0,20.0,1109.25401217,0.0
125,100.0,20.0,1135.63600037,0.0
125,100.0,20.0,1162.01333169,0.0
125,100.0,20.0,1188.38600738,0.0
125,100.0,20.0,1214.75402866,0.0
125,100.0,20.0,1241.11739677,0.0
125,100.0,20.0,1267.47611294,0.0
125,100.0,20.0,1293.83017839,0.0
125,100.0,20.0,1320.17959437,0.0
125,100.0,20.0,1346.52436209,0.0
125,100.0,20.0,1372.86448279,0.0
125,100.0,20.0,1399.19995771,0.0
125,100.0,20.0,1425.53078806,0.0
125,100.0,20.0,1451.85697508,0.0
125,100.0,20.0,1478.17851999,0.0
125,100.0,20.0,1504.49542403,0.0
125,100.0,20.0,1530.80768841,0.0
125,100.0,20.0,1557.11531438,0.0
125,100.0,20.0,1583.41830314,0.0
125,100.0,20.0,1609.71665594,0.0
125,100.0,20.0,1636.01037399,0.0
125,100.0,20.0,1662.29945852,0.0
125,200.0,20.0,-962.730116446,0.0
125,200.0,20.0,-933.198738735,0.0
125,200.0,20.0,-903.673155872,0.0
125,200.0,20.0,-874.153366152,0.0
125,200.0,20.0,-844.63936787,0.0
125,200.0,20.0,-815.131159322,0.0
125,200.0,20.0,-785.628738804,0.0
125,200.0,20.0,-756.132104615,0.0
125,200.0,20.0,-726.641255051,0.0
125,200.0,20.0,-697.156188411,0.0
125,200.0,20.0,-667.676902994,0.0
125,200.0,20.0,-638.2033971,0.0
125,200.0,20.0,-608.73566903,0.0
125,200.0,20.0,-579.273717085,0.0
125,200.0,20.0,-549.817539566,0.0
125,200.0,20.0,-520.367134777,0.0
125,200.0,20.0,-490.922501019,0.0
125,200.0,20.0,-461.483636599,0.0
125,200.0,20.0,-432.050539818,0.0
125,200.0,20.0,-402.623208984,0.0
125,200.0,20.0,-373.201642402,0.0
125,200.0,20.0,-343.785838377,0.0
125,200.0,20.0,-314.375795219,0.0
125,200.0,20.0,-284.971511233,0.0
125,200.0,20.0,-255.572984729,0.0
125,200.0,20.0,-226.180214017,0.0
125,200.0,20.0,-196.793197404,0.0
125,200.0,20.0,-167.411933204,0.0
125,200.0,20.0,-138.036419725,0.0
125,200.0,20.0,-108.66665528,0.0
125,200.0,20.0,-79.3026381828,0.0
125,200.0,20.0,-49.9443667447,82.1795880552
125,200.0,20.0,-20.5918392801,369.126790613
125,200.0,20.0,8.75494589645,926.253634468
125,200.0,20.0,38.0959904699,358.97319133
125,200.0,20.0,67.4312961246,409.756023545
125,200.0,20.0,96.760864544,295.056626035
125,200.0,20.0,126.084697411,99.2083689225
125,200.0,20.0,155.402796408,644.418014948
125,200.0,20.0,184.715163216,650.354933453
125,200.0,20.0,214.021799517,764.598491043
125,200.0,20.0,243.322706991,868.303705104
125,200.0,20.0,272.617887317,669.197739294
125,200.0,20.0,301.907342175,955.096430557
125,200.0,20.0,331.191073242,1208.55226942
125,200.0,20.0,360.469082196,1965.59140538
125,200.0,20.0,389.741370715,1951.79781515
125,200.0,20.0,419.007940475,743.140185613
125,200.0,20.0,448.268793151,1658.19623365
125,200.0,20.0,477.523930419,1765.81801776
125,200.0,20.0,506.773353952,1563.89020839
125,200.0,20.0,536.017065425,835.84838763
125,200.0,20.0,565.25506651,659.784506078
125,200.0,20.0,594.487358881,380.74575854
125,200.0,20.0,623.713944209,404.980211278
125,200.0,20.0,652.934824164,210.935173709
125,200.0,20.0,682.150000418,407.323783363
125,200.0,20.0,711.359474641,127.461271632
125,200.0,20.0,740.5632485,156.394361899
125,200.0,20.0,769.761323666,170.577621083
125,200.0,20.0,798.953701805,88.8784541179
125,200.0,20.0,828.140384586,0.51804967763
125,200.0,20.0,857.321373674,159.766597051
125,200.0,20.0,886.496670736,0.0
125,200.0,20.0,915.666277436,89.6733253043
125,200.0,20.0,944.83019544,0.0
125,200.0,20.0,973.988426411,0.0
125,200.0,20.0,1003.14097201,0.0
125,200.0,20.0,1032.28783391,0.0
125,200.0,20.0,1061.42901376,0.0
125,200.0,20.0,1090.56451323,0.0
125,200.0,20.0,1119.69433397,0.0
125,200.0,20.0,1148.81847765,0.0
125,200.0,20.0,1177.93694593,0.0
125,200.0,20.0,1207.04974047,0.0
125,200.0,20.0,1236.15686292,0.0
125,200.0,20.0,1265.25831494,0.0
125,200.0,20.0,1294.35409818,0.0
125,200.0,20.0,1323.44421432,0.0
125,200.0,20.0,1352.52866499,0.0
125,200.0,20.0,1381.60745186,0.0
125,200.0,20.0,1410.68057657,0.0
125,200.0,20.0,1439.74804079,0.0
125,200.0,20.0,1468.80984617,0.0
125,200.0,20.0,1497.86599435,0.0
125,200.0,20.0,1526.91648699,0.0
125,200.0,20.0,1555.96132575,0.0
125,200.0,20.0,1585.00051226,0.0
125,200.0,20.0,1614.03404819,0.0
125,200.0,20.0,1643.06193517,0.0
125,200.0,20.0,1672.08417487,0.0
125,200.0,20.0,1701.10076892,0.0
125,200.0,20.0,1730.11171897,0.0
125,200.0,20.0,1759.11702668,0.0
125,200.0,20.0,1788.11669368,0.0
125,200.0,20.0,1817.11072162,0.0
125,200.0,20.0,1846.09911215,0.0
125,200.0,20.0,1875.08186691,0.0
125,200.0,20.0,1904.05898754,0.0
125,200.0,20.0,1933.03047568,0.0
125,100.0,20.125,-962.827241571,0.0
125,100.0,20.125,-936.227317802,0.0
125,100.0,20.125,-909.632095566,0.0
125,100.0,20.125,-883.041573618,0.0
125,100.0,20.125,-856.45575071,0.0
125,100.0,20.125,-829.874625599,0.0
125,100.0,20.125,-803.298197038,0.0
125,100.0,20.125,-776.726463782,0.0
125,100.0,20.125,-750.159424589,0.0
125,100.0,20.125,-723.597078214,0.0
125,100.0,20.125,-697.039423414,0.0
125,100.0,20.125,-670.486458946,0.0
125,100.0,20.125,-643.938183567,0.0
125,100.0,20.125,-617.394596036,0.0
125,100.0,20.125,-590.855695111,0.0
125,100.0,20.125,-564.32147955,0.0
125,100.0,20.125,-537.791948114,0.0
125,100.0,20.125,-511.267099562,0.0
125,100.0,20.125,-484.746932654,0.0
125,100.0,20.125,-458.231446151,0.0
125,100.0,20.125,-431.720638813,0.0
125,100.0,20.125,-405.214509403,0.0
125,100.0,20.125,-378.713056683,0.0
125,100.0,20.125,-352.216279414,0.0
125,100.0,20.125,-325.72417636,0.0
125,100.0,20.125,-299.236746283,0.0
125,100.0,20.125,-272.753987949,0.0
125,100.0,20.125,-246.275900119,0.0
125,100.0,20.125,-219.80248156,0.0
125,100.0,20.125,-193.333731037,0.0
125,100.0,20.125,-166.869647314,0.0
125,100.0,20.125,-140.410229157,0.0
125,100.0,20.125,-113.955475334,0.0
125,100.0,20.125,-87.5053846101,0.0
125,100.0,20.125,-61.059955753,12.3914824495
125,100.0,20.125,-34.6191875303,2886.03452026
125,100.0,20.125,-8.18307871024,5638.67352099
125,100.0,20.125,18.2483719388,2424.61328864
125,100.0,20.125,44.6751656481,1504.77640762
125,100.0,20.125,71.0973036481,1709.83697479
125,100.0,20.125,97.514787169,983.862093139
125,100.0,20.125,123.927617441,197.99603433
125,100.0,20.125,150.335795693,171.094626323
125,100.0,20.125,176.739323153,0.0
125,100.0,20.125,203.138201052,66.8015554852
125,100.0,20.125,229.532430615,1.313917649
125,100.0,20.125,255.922013072,92.6994661003
125,100.0,20.125,282.30694965,573.138451355
125,100.0,20.125,308.687241574,418.72846693
125,100.0,20.125,335.062890072,1035.08295919
125,100.0,20.125,361.433896369,398.302657276
125,100.0,20.125,387.80026169,1138.73005753
125,100.0,20.125,414.161987262,709.060444195
125,100.0,20.125,440.519074308,863.967746214
125,100.0,20.125,466.871524052,848.010463769
125,100.0,20.125,493.219337719,374.200446502
125,100.0,20.125,519.562516531,830.226828156
125,100.0,20.125,545.901061712,493.064264183
125,100.0,20.125,572.234974483,326.336724575
125,100.0,20.125,598.564256068,193.884050488
125,100.0,20.125,624.888907687,95.3316148327
125,100.0,20.125,651.208930561,89.8629342997
125,100.0,20.125,677.524325912,166.528574567
125,100.0,20.125,703.835094959,0.0
125,100.0,20.125,730.141238923,0.502916633934
125,100.0,20.125,756.442759023,0.0
125,100.0,20.125,782.739656478,0.0
125,100.0,20.125,809.031932506,0.0
125,100.0,20.125,835.319588326,0.0
125,100.0,20.125,861.602625155,0.0
125,100.0,20.125,887.881044211,0.0
125,100.0,20.125,914.154846711,0.0
125,100.0,20.125,940.42403387,0.0
125,100.0,20.125,966.688606906,0.0
125,100.0,20.125,992.948567033,0.0
125,100.0,20.125,1019.20391547,0.0
125,100.0,20.125,1045.45465342,0.0
125,100.0,20.125,1071.70078211,0.0
125,100.0,20.125,1097.94230275,0.0
125,100.0,20.125,1124.17921656,0.0
125,100.0,20.125,1150.41152474,0.0
125,100.0,20.125,1176.63922851,0.0
125,100.0,20.125,1202.86232908,0.0
125,100.0,20.125,1229.08082766,0.0
125,100.0,20.125,1255.29472546,0.0
125,100.0,20.125,1281.50402371,0.0
125,100.0,20.125,1307.70872359,0.0
125,100.0,20.125,1333.90882633,0.0
125,100.0,20.125,1360.10433314,0.0
125,100.0,20.125,1386.29524522,0.0
125,100.0,20.125,1412.48156378,0.0
125,100.0,20.125,1438.66329004,0.0
125,100.0,20.125,1464.84042519,0.0
125,100.0,20.125,1491.01297046,0.0
125,100.0,20.125,1517.18092703,0.0
125,100.0,20.125,1543.34429613,0.0
125,100.0,20.125,1569.50307895,0.0
125,100.0,20.125,1595.6572767,0.0
125,100.0,20.125,1621.8068906,0.0
125,100.0,20.125,1647.95192183,0.0
125,200.0,20.125,-962.939459804,0.0
125,200.0,20.125,-934.89468545,0.0
125,200.0,20.125,-906.855137229,0.0
125,200.0,20.125,-878.82081368,0.0
125,200.0,20.125,-850.791713342,0.0
125,200.0,20.125,-822.767834756,0.0
125,200.0,20.125,-794.749176463,0.0
125,200.0,20.125,-766.735737004,0.0
125,200.0,20.125,-738.727514922,0.0
125,200.0,20.125,-710.724508758,0.0
125,200.0,20.125,-682.726717057,0.0
125,200.0,20.125,-654.734138362,0.0
125,200.0,20.125,-626.746771216,0.0
125,200.0,20.125,-598.764614165,0.0
125,200.0,20.125,-570.787665754,0.0
125,200.0,20.125,-542.815924529,0.0
125,200.0,20.125,-514.849389036,0.0
125,200.0,20.125,-486.888057821,0.0
125,200.0,20.125,-458.931929434,0.0
125,200.0,20.125,-430.98100242,0.0
125,200.0,20.125,-403.03527533,0.0
